2021-09-26 12:19:51.693633,AGENT_5,BUFFER_1
2021-09-26 12:19:52.291031,AGENT_11,LINEAR_CONVEYOR
2021-09-26 12:19:54.788349,AGENT_9,CIRCULAR_CONVEYOR
2021-09-26 12:19:58.149352,AGENT_9,KR10
2021-09-26 12:20:01.595128,AGENT_9,LATHE_1
2021-09-26 12:20:07.647203,AGENT_9,KR10
2021-09-26 12:20:10.850628,AGENT_9,EXIT_PLATFORM_1
2021-09-26 12:20:11.129883,AGENT_9,END
2021-09-26 12:20:14.252067,AGENT_2,KR10
2021-09-26 12:20:17.435546,AGENT_2,LATHE_1
2021-09-26 12:20:24.015934,AGENT_2,KR10
2021-09-26 12:20:27.189439,AGENT_2,EXIT_PLATFORM_1
2021-09-26 12:20:27.382922,AGENT_2,END
2021-09-26 12:20:30.246590,AGENT_8,KR10
2021-09-26 12:20:33.400150,AGENT_8,LATHE_1
2021-09-26 12:20:36.758162,AGENT_10,KR16_2
2021-09-26 12:20:37.477238,AGENT_12,LINEAR_CONVEYOR
2021-09-26 12:20:39.723226,AGENT_8,KR10
2021-09-26 12:20:40.225914,AGENT_10,CIRCULAR_CONVEYOR
2021-09-26 12:20:43.040348,AGENT_8,EXIT_PLATFORM_1
2021-09-26 12:20:43.223856,AGENT_8,END
2021-09-26 12:20:46.473160,AGENT_1,KR10
2021-09-26 12:20:49.830176,AGENT_1,LATHE_1
2021-09-26 12:20:54.243364,AGENT_10,KR10
2021-09-26 12:20:57.459755,AGENT_10,BUFFER_1
2021-09-26 12:20:59.786074,AGENT_12,KR16_2
2021-09-26 12:21:00.309674,AGENT_1,KR10
2021-09-26 12:21:01.030748,AGENT_13,LINEAR_CONVEYOR
2021-09-26 12:21:02.973545,AGENT_12,CIRCULAR_CONVEYOR
2021-09-26 12:21:03.265761,AGENT_1,EXIT_PLATFORM_1
2021-09-26 12:21:03.439299,AGENT_1,END
2021-09-26 12:21:05.693264,AGENT_6,KR10
2021-09-26 12:21:08.974491,AGENT_6,LATHE_1
2021-09-26 12:21:13.669914,AGENT_12,KR10
2021-09-26 12:21:16.830460,AGENT_12,BUFFER_1
2021-09-26 12:21:19.037367,AGENT_6,KR10
2021-09-26 12:21:22.205886,AGENT_6,EXIT_PLATFORM_1
2021-09-26 12:21:22.277694,AGENT_6,END
2021-09-26 12:21:24.137716,AGENT_10,KR10
2021-09-26 12:21:27.258363,AGENT_10,LATHE_1
2021-09-26 12:21:33.682170,AGENT_10,KR10
2021-09-26 12:21:36.970369,AGENT_10,EXIT_PLATFORM_1
2021-09-26 12:21:37.162854,AGENT_10,END
2021-09-26 12:21:39.959383,AGENT_5,KR10
2021-09-26 12:21:43.303293,AGENT_5,LATHE_1
2021-09-26 12:21:44.366447,AGENT_7,KR16_2
2021-09-26 12:21:45.140377,AGENT_14,LINEAR_CONVEYOR
2021-09-26 12:21:47.864243,AGENT_7,CIRCULAR_CONVEYOR
2021-09-26 12:21:49.752130,AGENT_5,KR10
2021-09-26 12:21:53.188593,AGENT_5,EXIT_PLATFORM_1
2021-09-26 12:21:53.212533,AGENT_5,END
2021-09-26 12:21:55.000963,AGENT_13,KR16_2
2021-09-26 12:21:56.229707,AGENT_15,LINEAR_CONVEYOR
2021-09-26 12:21:56.449121,AGENT_12,KR10
2021-09-26 12:21:58.353704,AGENT_13,CIRCULAR_CONVEYOR
2021-09-26 12:21:58.607026,AGENT_14,KR16
2021-09-26 12:21:59.650371,AGENT_12,LATHE_1
2021-09-26 12:21:59.746109,AGENT_16,LINEAR_CONVEYOR
2021-09-26 12:22:01.563371,AGENT_14,CIRCULAR_CONVEYOR
2021-09-26 12:22:01.566362,AGENT_7,KR10
2021-09-26 12:22:04.927716,AGENT_7,BUFFER_1
2021-09-26 12:22:06.847870,AGENT_16,KR16
2021-09-26 12:22:07.917400,AGENT_17,LINEAR_CONVEYOR
2021-09-26 12:22:08.366919,AGENT_14,KR10
2021-09-26 12:22:09.874678,AGENT_16,CIRCULAR_CONVEYOR
2021-09-26 12:22:09.877663,AGENT_15,KR16_2
2021-09-26 12:22:10.784454,AGENT_18,LINEAR_CONVEYOR
2021-09-26 12:22:11.731962,AGENT_14,LATHE_3
2021-09-26 12:22:13.143187,AGENT_15,LATHE_2
2021-09-26 12:22:16.197563,AGENT_13,KR10
2021-09-26 12:22:17.831481,AGENT_18,KR16
2021-09-26 12:22:18.816290,AGENT_19,LINEAR_CONVEYOR
2021-09-26 12:22:19.183823,AGENT_15,KR16_2
2021-09-26 12:22:19.277572,AGENT_13,BUFFER_1
2021-09-26 12:22:20.868227,AGENT_18,CIRCULAR_CONVEYOR
2021-09-26 12:22:21.800500,AGENT_14,KR10
2021-09-26 12:22:22.326120,AGENT_15,CIRCULAR_CONVEYOR
2021-09-26 12:22:25.384383,AGENT_14,EXIT_PLATFORM_1
2021-09-26 12:22:25.470163,AGENT_14,END
2021-09-26 12:22:27.855971,AGENT_12,KR10
2021-09-26 12:22:27.981881,AGENT_17,KR16
2021-09-26 12:22:29.040384,AGENT_20,LINEAR_CONVEYOR
2021-09-26 12:22:31.082338,AGENT_12,EXIT_PLATFORM_1
2021-09-26 12:22:31.157140,AGENT_12,END
2021-09-26 12:22:31.279810,AGENT_17,CIRCULAR_CONVEYOR
2021-09-26 12:22:34.641247,AGENT_17,KR10
2021-09-26 12:22:37.971558,AGENT_17,BUFFER_1
2021-09-26 12:22:38.659717,AGENT_19,KR16
2021-09-26 12:22:39.608225,AGENT_21,LINEAR_CONVEYOR
2021-09-26 12:22:40.172750,AGENT_7,KR10
2021-09-26 12:22:41.920202,AGENT_19,CIRCULAR_CONVEYOR
2021-09-26 12:22:43.465297,AGENT_7,CIRCULAR_CONVEYOR
2021-09-26 12:22:44.515025,AGENT_21,KR16
2021-09-26 12:22:45.550492,AGENT_22,LINEAR_CONVEYOR
2021-09-26 12:22:46.404304,AGENT_7,KR16_2
2021-09-26 12:22:46.418265,AGENT_16,KR10
2021-09-26 12:22:47.535901,AGENT_21,CIRCULAR_CONVEYOR
2021-09-26 12:22:49.488478,AGENT_7,LATHE_2
2021-09-26 12:22:49.596190,AGENT_16,BUFFER_1
2021-09-26 12:22:50.332939,AGENT_22,KR16
2021-09-26 12:22:51.462463,AGENT_23,LINEAR_CONVEYOR
2021-09-26 12:22:52.409022,AGENT_19,KR10
2021-09-26 12:22:53.396850,AGENT_22,CIRCULAR_CONVEYOR
2021-09-26 12:22:55.284893,AGENT_7,KR16_2
2021-09-26 12:22:55.694814,AGENT_19,LATHE_3
2021-09-26 12:22:57.881981,AGENT_18,KR10
2021-09-26 12:22:57.924866,AGENT_7,CIRCULAR_CONVEYOR
2021-09-26 12:23:00.959778,AGENT_18,BUFFER_1
2021-09-26 12:23:01.488396,AGENT_20,KR16_2
2021-09-26 12:23:02.248928,AGENT_24,LINEAR_CONVEYOR
2021-09-26 12:23:04.064434,AGENT_22,KR10
2021-09-26 12:23:04.356661,AGENT_20,LATHE_2
2021-09-26 12:23:07.220726,AGENT_22,BUFFER_1
2021-09-26 12:23:09.616315,AGENT_19,KR10
2021-09-26 12:23:10.350351,AGENT_20,KR16_2
2021-09-26 12:23:13.075050,AGENT_19,EXIT_PLATFORM_1
2021-09-26 12:23:13.127909,AGENT_19,END
2021-09-26 12:23:13.316405,AGENT_20,CIRCULAR_CONVEYOR
2021-09-26 12:23:13.889869,AGENT_24,KR16
2021-09-26 12:23:14.619916,AGENT_25,LINEAR_CONVEYOR
2021-09-26 12:23:15.993239,AGENT_7,KR10
2021-09-26 12:23:17.240900,AGENT_24,CIRCULAR_CONVEYOR
2021-09-26 12:23:19.028117,AGENT_7,EXIT_PLATFORM_1
2021-09-26 12:23:19.300389,AGENT_7,END
2021-09-26 12:23:21.601231,AGENT_15,KR10
2021-09-26 12:23:25.018084,AGENT_15,EXIT_PLATFORM_1
2021-09-26 12:23:25.202099,AGENT_15,END
2021-09-26 12:23:28.182125,AGENT_16,KR10
2021-09-26 12:23:31.458355,AGENT_16,LATHE_3
2021-09-26 12:23:35.919415,AGENT_20,KR10
2021-09-26 12:23:39.276430,AGENT_20,EXIT_PLATFORM_1
2021-09-26 12:23:39.379155,AGENT_20,END
2021-09-26 12:23:41.633122,AGENT_16,KR10
2021-09-26 12:23:44.694928,AGENT_16,EXIT_PLATFORM_1
2021-09-26 12:23:44.773718,AGENT_16,END
2021-09-26 12:23:46.869108,AGENT_22,KR10
2021-09-26 12:23:50.200192,AGENT_22,LATHE_3
2021-09-26 12:23:54.652278,AGENT_21,KR10
2021-09-26 12:23:57.684168,AGENT_21,LATHE_1
2021-09-26 12:23:59.912231,AGENT_22,KR10
2021-09-26 12:24:03.097672,AGENT_22,EXIT_PLATFORM_1
2021-09-26 12:24:03.300130,AGENT_22,END
2021-09-26 12:24:06.101022,AGENT_17,KR10
2021-09-26 12:24:09.386230,AGENT_17,LATHE_3
2021-09-26 12:24:12.533773,AGENT_25,KR16
2021-09-26 12:24:13.422392,AGENT_26,LINEAR_CONVEYOR
2021-09-26 12:24:14.002839,AGENT_18,KR10
2021-09-26 12:24:15.813991,AGENT_25,CIRCULAR_CONVEYOR
2021-09-26 12:24:17.236184,AGENT_18,CIRCULAR_CONVEYOR
2021-09-26 12:24:19.332573,AGENT_17,KR10
2021-09-26 12:24:20.594198,AGENT_18,KR16_2
2021-09-26 12:24:22.522815,AGENT_17,EXIT_PLATFORM_1
2021-09-26 12:24:22.777135,AGENT_17,END
2021-09-26 12:24:24.003290,AGENT_18,LATHE_2
2021-09-26 12:24:25.017576,AGENT_26,KR16
2021-09-26 12:24:25.215051,AGENT_13,KR10
2021-09-26 12:24:25.890239,AGENT_27,LINEAR_CONVEYOR
2021-09-26 12:24:28.093342,AGENT_13,LATHE_3
2021-09-26 12:24:28.108303,AGENT_26,CIRCULAR_CONVEYOR
2021-09-26 12:24:30.010213,AGENT_18,KR16_2
2021-09-26 12:24:30.281486,AGENT_25,KR10
2021-09-26 12:24:33.159783,AGENT_18,CIRCULAR_CONVEYOR
2021-09-26 12:24:33.713303,AGENT_25,BUFFER_1
2021-09-26 12:24:35.591275,AGENT_23,KR16_2
2021-09-26 12:24:36.218595,AGENT_18,KR10
2021-09-26 12:24:36.851900,AGENT_28,LINEAR_CONVEYOR
2021-09-26 12:24:37.211938,AGENT_27,KR16
2021-09-26 12:24:38.072633,AGENT_29,LINEAR_CONVEYOR
2021-09-26 12:24:39.048022,AGENT_23,LATHE_2
2021-09-26 12:24:39.259457,AGENT_18,EXIT_PLATFORM_1
2021-09-26 12:24:39.318299,AGENT_18,END
2021-09-26 12:24:40.356521,AGENT_27,CIRCULAR_CONVEYOR
2021-09-26 12:24:41.191288,AGENT_13,KR10
2021-09-26 12:24:44.514752,AGENT_13,EXIT_PLATFORM_1
2021-09-26 12:24:44.750696,AGENT_13,END
2021-09-26 12:24:45.316183,AGENT_23,KR16_2
2021-09-26 12:24:47.253014,AGENT_27,KR10
2021-09-26 12:24:48.844486,AGENT_23,CIRCULAR_CONVEYOR
2021-09-26 12:24:49.096231,AGENT_29,KR16
2021-09-26 12:24:50.285072,AGENT_30,LINEAR_CONVEYOR
2021-09-26 12:24:50.307013,AGENT_27,BUFFER_1
2021-09-26 12:24:52.415607,AGENT_29,CIRCULAR_CONVEYOR
2021-09-26 12:24:53.776888,AGENT_26,KR10
2021-09-26 12:24:56.981117,AGENT_26,BUFFER_1
2021-09-26 12:24:59.464005,AGENT_23,KR10
2021-09-26 12:25:02.762354,AGENT_23,EXIT_PLATFORM_1
2021-09-26 12:25:03.010691,AGENT_23,END
2021-09-26 12:25:05.525525,AGENT_25,KR10
2021-09-26 12:25:08.919470,AGENT_25,LATHE_3
2021-09-26 12:25:10.285349,AGENT_30,KR16
2021-09-26 12:25:10.772047,AGENT_29,KR10
2021-09-26 12:25:13.653449,AGENT_30,CIRCULAR_CONVEYOR
2021-09-26 12:25:13.659434,AGENT_29,BUFFER_1
2021-09-26 12:25:16.674011,AGENT_26,KR10
2021-09-26 12:25:19.805442,AGENT_26,CIRCULAR_CONVEYOR
2021-09-26 12:25:21.704262,AGENT_21,KR10
2021-09-26 12:25:22.228713,AGENT_28,KR16
2021-09-26 12:25:22.885953,AGENT_26,KR16_2
2021-09-26 12:25:24.800467,AGENT_21,EXIT_PLATFORM_1
2021-09-26 12:25:25.072354,AGENT_21,END
2021-09-26 12:25:25.396121,AGENT_28,CIRCULAR_CONVEYOR
2021-09-26 12:25:25.929645,AGENT_26,LATHE_2
2021-09-26 12:25:28.033725,AGENT_30,KR10
2021-09-26 12:25:31.273678,AGENT_30,BUFFER_1
2021-09-26 12:25:32.152815,AGENT_26,KR16_2
2021-09-26 12:25:33.974456,AGENT_25,KR10
2021-09-26 12:25:35.620603,AGENT_26,CIRCULAR_CONVEYOR
2021-09-26 12:25:37.137053,AGENT_25,EXIT_PLATFORM_1
2021-09-26 12:25:37.228806,AGENT_25,END
2021-09-26 12:25:39.742014,AGENT_24,KR10
2021-09-26 12:25:42.988682,AGENT_24,BUFFER_1
2021-09-26 12:25:45.566381,AGENT_29,KR10
2021-09-26 12:25:45.789782,AGENT_11,KR16
2021-09-26 12:25:48.774497,AGENT_29,CIRCULAR_CONVEYOR
2021-09-26 12:25:48.775494,AGENT_11,CIRCULAR_CONVEYOR
2021-09-26 12:25:50.710593,AGENT_27,KR10
2021-09-26 12:25:52.003584,AGENT_29,KR16_2
2021-09-26 12:25:53.822806,AGENT_27,LATHE_3
2021-09-26 12:25:55.327986,AGENT_29,LATHE_2
2021-09-26 12:25:55.817998,AGENT_11,KR10
2021-09-26 12:25:58.797759,AGENT_11,BUFFER_1
2021-09-26 12:26:00.733533,AGENT_30,KR10
2021-09-26 12:26:01.715682,AGENT_29,KR16_2
2021-09-26 12:26:03.934760,AGENT_30,LATHE_1
2021-09-26 12:26:04.534663,AGENT_29,CIRCULAR_CONVEYOR
2021-09-26 12:26:06.463662,AGENT_28,KR10
2021-09-26 12:26:09.558700,AGENT_28,BUFFER_1
2021-09-26 12:26:11.972240,AGENT_29,KR10
2021-09-26 12:26:15.450141,AGENT_29,EXIT_PLATFORM_1
2021-09-26 12:26:15.715433,AGENT_29,END
2021-09-26 12:26:18.546399,AGENT_27,KR10
2021-09-26 12:26:21.706019,AGENT_27,EXIT_PLATFORM_1
2021-09-26 12:26:21.975297,AGENT_27,END
2021-09-26 12:26:24.723648,AGENT_30,KR10
2021-09-26 12:26:27.817393,AGENT_30,EXIT_PLATFORM_1
2021-09-26 12:26:27.898176,AGENT_30,END
2021-09-26 12:26:29.889009,AGENT_24,KR10
2021-09-26 12:26:33.718779,AGENT_24,CIRCULAR_CONVEYOR
2021-09-26 12:26:36.467439,AGENT_28,KR10
2021-09-26 12:26:36.675880,AGENT_24,KR16_2
2021-09-26 12:26:39.681028,AGENT_28,LATHE_3
2021-09-26 12:26:39.713940,AGENT_24,LATHE_2
2021-09-26 12:26:41.556615,AGENT_26,KR10
2021-09-26 12:26:45.101028,AGENT_26,EXIT_PLATFORM_1
2021-09-26 12:26:45.372300,AGENT_26,END
2021-09-26 12:26:45.829130,AGENT_24,KR16_2
2021-09-26 12:26:49.043765,AGENT_11,KR10
2021-09-26 12:26:49.045763,AGENT_24,CIRCULAR_CONVEYOR
2021-09-26 12:26:52.355634,AGENT_11,LATHE_1
2021-09-26 12:26:56.047760,AGENT_24,KR10
2021-09-26 12:26:59.432978,AGENT_24,EXIT_PLATFORM_1
2021-09-26 12:26:59.714225,AGENT_24,END
2021-09-26 12:27:02.541123,AGENT_11,KR10
2021-09-26 12:27:05.812998,AGENT_11,EXIT_PLATFORM_1
2021-09-26 12:27:06.051473,AGENT_11,END
2021-09-26 12:27:08.379474,AGENT_28,KR10
2021-09-26 12:27:11.662756,AGENT_28,EXIT_PLATFORM_1
2021-09-26 12:27:11.931078,AGENT_28,END
