2021-10-04 21:42:14.684442,AGENT_12,KR10
2021-10-04 21:42:17.768192,AGENT_12,EXIT_PLATFORM_1
2021-10-04 21:42:17.973787,AGENT_12,END
2021-10-04 21:42:20.782339,AGENT_25,KR10
2021-10-04 21:42:24.434473,AGENT_25,LATHE_1
2021-10-04 21:42:25.914085,AGENT_30,KR16
2021-10-04 21:42:26.812926,AGENT_31,ENTRY_PLATFORM
2021-10-04 21:42:29.228634,AGENT_30,PLATFORM_1
2021-10-04 21:42:34.009026,AGENT_30,KR10
2021-10-04 21:42:37.437520,AGENT_30,BUFFER_1
2021-10-04 21:42:41.690119,AGENT_5,KR10
2021-10-04 21:42:44.893480,AGENT_5,PLATFORM_1
2021-10-04 21:42:48.145463,AGENT_5,KR16
2021-10-04 21:42:51.282123,AGENT_5,LATHE_2
2021-10-04 21:43:00.017633,AGENT_31,KR16
2021-10-04 21:43:00.793440,AGENT_32,ENTRY_PLATFORM
2021-10-04 21:43:03.440879,AGENT_31,PLATFORM_1
2021-10-04 21:43:06.491915,AGENT_31,KR10
2021-10-04 21:43:09.648766,AGENT_31,BUFFER_1
2021-10-04 21:43:09.915523,AGENT_32,KR16
2021-10-04 21:43:10.939037,AGENT_33,ENTRY_PLATFORM
2021-10-04 21:43:13.234179,AGENT_32,PLATFORM_1
2021-10-04 21:43:16.593048,AGENT_32,KR10
2021-10-04 21:43:19.669015,AGENT_32,BUFFER_1
2021-10-04 21:43:30.964252,AGENT_25,KR10
2021-10-04 21:43:34.233500,AGENT_25,EXIT_PLATFORM_1
2021-10-04 21:43:34.511452,AGENT_25,END
2021-10-04 21:43:38.178634,AGENT_33,KR16
2021-10-04 21:43:38.579241,AGENT_34,ENTRY_PLATFORM
2021-10-04 21:43:41.509995,AGENT_33,PLATFORM_1
2021-10-04 21:43:43.967039,AGENT_34,KR16
2021-10-04 21:43:44.689228,AGENT_35,ENTRY_PLATFORM
2021-10-04 21:43:44.787972,AGENT_33,KR10
2021-10-04 21:43:47.318120,AGENT_34,PLATFORM_1
2021-10-04 21:43:47.827821,AGENT_33,LATHE_1
2021-10-04 21:43:50.610958,AGENT_34,KR10
2021-10-04 21:43:54.000932,AGENT_34,BUFFER_1
2021-10-04 21:43:57.854098,AGENT_5,KR16
2021-10-04 21:44:01.126995,AGENT_5,PLATFORM_1
2021-10-04 21:44:04.406952,AGENT_15,KR10
2021-10-04 21:44:07.730295,AGENT_15,PLATFORM_1
2021-10-04 21:44:10.858407,AGENT_15,KR16
2021-10-04 21:44:11.896499,AGENT_5,KR10
2021-10-04 21:44:14.207312,AGENT_15,LATHE_2
2021-10-04 21:44:14.722291,AGENT_5,EXIT_PLATFORM_1
2021-10-04 21:44:14.990093,AGENT_5,END
2021-10-04 21:44:54.035384,AGENT_33,KR10
2021-10-04 21:44:57.091988,AGENT_33,EXIT_PLATFORM_1
2021-10-04 21:44:57.298078,AGENT_33,END
2021-10-04 21:45:00.321039,AGENT_11,KR10
2021-10-04 21:45:03.244790,AGENT_11,LATHE_1
2021-10-04 21:45:20.581984,AGENT_15,KR16
2021-10-04 21:45:23.967052,AGENT_15,PLATFORM_1
2021-10-04 21:45:25.906219,AGENT_35,KR16
2021-10-04 21:45:27.069972,AGENT_36,ENTRY_PLATFORM
2021-10-04 21:45:27.266149,AGENT_15,KR10
2021-10-04 21:45:29.072230,AGENT_35,LATHE_2
2021-10-04 21:45:30.307232,AGENT_15,EXIT_PLATFORM_1
2021-10-04 21:45:30.470448,AGENT_15,END
2021-10-04 21:46:00.489695,AGENT_36,KR16
2021-10-04 21:46:01.318477,AGENT_37,ENTRY_PLATFORM
2021-10-04 21:46:03.739256,AGENT_36,PLATFORM_1
2021-10-04 21:46:07.042423,AGENT_36,KR10
2021-10-04 21:46:10.407472,AGENT_36,BUFFER_1
2021-10-04 21:46:13.561986,AGENT_11,KR10
2021-10-04 21:46:16.806198,AGENT_11,EXIT_PLATFORM_1
2021-10-04 21:46:16.808191,AGENT_11,END
2021-10-04 21:46:19.937323,AGENT_10,KR10
2021-10-04 21:46:23.369551,AGENT_10,LATHE_1
2021-10-04 21:46:35.621569,AGENT_35,KR16
2021-10-04 21:46:39.005047,AGENT_35,PLATFORM_1
2021-10-04 21:46:41.269757,AGENT_23,KR10
2021-10-04 21:46:44.761587,AGENT_23,PLATFORM_1
2021-10-04 21:46:47.973909,AGENT_23,KR16
2021-10-04 21:46:49.660009,AGENT_35,KR10
2021-10-04 21:46:51.166399,AGENT_23,LATHE_2
2021-10-04 21:46:53.040534,AGENT_35,EXIT_PLATFORM_1
2021-10-04 21:46:53.311551,AGENT_35,END
2021-10-04 21:47:29.818321,AGENT_10,KR10
2021-10-04 21:47:29.945981,AGENT_37,KR16
2021-10-04 21:47:30.939185,AGENT_38,ENTRY_PLATFORM
2021-10-04 21:47:33.016687,AGENT_10,EXIT_PLATFORM_1
2021-10-04 21:47:33.058067,AGENT_10,END
2021-10-04 21:47:33.290514,AGENT_37,PLATFORM_1
2021-10-04 21:47:35.261566,AGENT_27,KR10
2021-10-04 21:47:38.654546,AGENT_27,LATHE_1
2021-10-04 21:47:43.747623,AGENT_37,KR10
2021-10-04 21:47:46.783133,AGENT_37,BUFFER_1
2021-10-04 21:47:57.637445,AGENT_23,KR16
2021-10-04 21:48:00.947510,AGENT_23,PLATFORM_1
2021-10-04 21:48:02.930062,AGENT_29,KR16
2021-10-04 21:48:04.108289,AGENT_39,ENTRY_PLATFORM
2021-10-04 21:48:04.350245,AGENT_23,KR10
2021-10-04 21:48:06.270918,AGENT_29,LATHE_2
2021-10-04 21:48:07.543087,AGENT_23,EXIT_PLATFORM_1
2021-10-04 21:48:07.561922,AGENT_23,END
2021-10-04 21:48:09.481289,AGENT_38,KR16
2021-10-04 21:48:10.387240,AGENT_40,ENTRY_PLATFORM
2021-10-04 21:48:12.726467,AGENT_38,PLATFORM_1
2021-10-04 21:48:15.875044,AGENT_38,KR10
2021-10-04 21:48:17.280224,AGENT_39,KR16
2021-10-04 21:48:19.249096,AGENT_38,BUFFER_1
2021-10-04 21:48:20.426523,AGENT_39,PLATFORM_1
2021-10-04 21:48:23.633168,AGENT_39,KR10
2021-10-04 21:48:26.924175,AGENT_39,BUFFER_1
2021-10-04 21:48:44.953549,AGENT_27,KR10
2021-10-04 21:48:47.836099,AGENT_40,KR16
2021-10-04 21:48:47.837097,AGENT_27,EXIT_PLATFORM_1
2021-10-04 21:48:48.112002,AGENT_27,END
2021-10-04 21:48:51.189713,AGENT_32,KR10
2021-10-04 21:48:51.504461,AGENT_40,PLATFORM_1
2021-10-04 21:48:54.446015,AGENT_32,LATHE_1
2021-10-04 21:48:58.409208,AGENT_40,KR10
2021-10-04 21:49:01.927022,AGENT_40,BUFFER_1
2021-10-04 21:49:13.261290,AGENT_29,KR16
2021-10-04 21:49:16.706438,AGENT_29,PLATFORM_1
2021-10-04 21:49:19.160203,AGENT_39,KR10
2021-10-04 21:49:22.475760,AGENT_39,PLATFORM_1
2021-10-04 21:49:25.726432,AGENT_39,KR16
2021-10-04 21:49:27.342266,AGENT_29,KR10
2021-10-04 21:49:28.855668,AGENT_39,LATHE_2
2021-10-04 21:49:30.629496,AGENT_29,EXIT_PLATFORM_1
2021-10-04 21:49:30.897645,AGENT_29,END
2021-10-04 21:50:00.979187,AGENT_32,KR10
2021-10-04 21:50:04.338643,AGENT_32,EXIT_PLATFORM_1
2021-10-04 21:50:04.543614,AGENT_32,END
2021-10-04 21:50:06.818285,AGENT_34,KR10
2021-10-04 21:50:09.901134,AGENT_34,LATHE_1
2021-10-04 21:50:35.576585,AGENT_39,KR16
2021-10-04 21:50:38.908736,AGENT_39,PLATFORM_1
2021-10-04 21:50:41.947268,AGENT_36,KR10
2021-10-04 21:50:43.174070,AGENT_28,KR16
2021-10-04 21:50:45.427999,AGENT_36,PLATFORM_1
2021-10-04 21:50:45.431988,AGENT_28,PLATFORM_1
2021-10-04 21:50:48.406127,AGENT_28,KR10
2021-10-04 21:50:48.548744,AGENT_36,KR16
2021-10-04 21:50:51.494153,AGENT_28,BUFFER_1
2021-10-04 21:50:51.605003,AGENT_36,LATHE_2
2021-10-04 21:50:56.906678,AGENT_39,KR10
2021-10-04 21:51:00.251730,AGENT_39,EXIT_PLATFORM_1
2021-10-04 21:51:00.423272,AGENT_39,END
2021-10-04 21:51:16.409014,AGENT_34,KR10
2021-10-04 21:51:19.857816,AGENT_34,EXIT_PLATFORM_1
2021-10-04 21:51:20.055341,AGENT_34,END
2021-10-04 21:51:22.821082,AGENT_38,KR10
2021-10-04 21:51:26.218822,AGENT_38,LATHE_1
2021-10-04 21:51:58.083932,AGENT_36,KR16
2021-10-04 21:52:01.426553,AGENT_36,PLATFORM_1
2021-10-04 21:52:03.345045,AGENT_28,KR10
2021-10-04 21:52:06.613601,AGENT_28,PLATFORM_1
2021-10-04 21:52:10.091791,AGENT_28,KR16
2021-10-04 21:52:11.970928,AGENT_36,KR10
2021-10-04 21:52:13.452182,AGENT_28,LATHE_2
2021-10-04 21:52:15.340043,AGENT_36,EXIT_PLATFORM_1
2021-10-04 21:52:15.383280,AGENT_36,END
2021-10-04 21:52:32.924856,AGENT_38,KR10
2021-10-04 21:52:36.337525,AGENT_38,EXIT_PLATFORM_1
2021-10-04 21:52:36.605044,AGENT_38,END
2021-10-04 21:52:39.860847,AGENT_31,KR10
2021-10-04 21:52:43.251135,AGENT_31,LATHE_1
2021-10-04 21:53:20.441854,AGENT_28,KR16
2021-10-04 21:53:23.878568,AGENT_28,PLATFORM_1
2021-10-04 21:53:26.943913,AGENT_40,KR10
2021-10-04 21:53:30.284849,AGENT_40,PLATFORM_1
2021-10-04 21:53:33.734509,AGENT_40,KR16
2021-10-04 21:53:34.498274,AGENT_28,KR10
2021-10-04 21:53:37.057837,AGENT_40,LATHE_2
2021-10-04 21:53:37.569972,AGENT_28,EXIT_PLATFORM_1
2021-10-04 21:53:37.600138,AGENT_28,END
2021-10-04 21:53:49.717368,AGENT_31,KR10
2021-10-04 21:53:52.986024,AGENT_31,EXIT_PLATFORM_1
2021-10-04 21:53:53.257356,AGENT_31,END
2021-10-04 21:53:54.952402,AGENT_1,KR10
2021-10-04 21:53:58.352613,AGENT_1,LATHE_1
2021-10-04 21:54:43.753222,AGENT_40,KR16
2021-10-04 21:54:47.161307,AGENT_40,PLATFORM_1
2021-10-04 21:54:50.469010,AGENT_30,KR10
2021-10-04 21:54:53.772298,AGENT_30,PLATFORM_1
2021-10-04 21:54:57.022954,AGENT_30,KR16
2021-10-04 21:54:58.081656,AGENT_40,KR10
2021-10-04 21:55:00.360601,AGENT_30,LATHE_2
2021-10-04 21:55:01.075739,AGENT_40,EXIT_PLATFORM_1
2021-10-04 21:55:01.344725,AGENT_40,END
2021-10-04 21:55:04.760565,AGENT_1,KR10
2021-10-04 21:55:07.936938,AGENT_1,EXIT_PLATFORM_1
2021-10-04 21:55:08.203695,AGENT_1,END
2021-10-04 21:55:09.889911,AGENT_37,KR10
2021-10-04 21:55:13.058727,AGENT_37,LATHE_1
2021-10-04 21:56:06.880952,AGENT_30,KR16
2021-10-04 21:56:10.109997,AGENT_30,PLATFORM_1
2021-10-04 21:56:12.008237,AGENT_9,KR10
2021-10-04 21:56:15.274892,AGENT_9,PLATFORM_1
2021-10-04 21:56:18.732833,AGENT_9,KR16
2021-10-04 21:56:19.686476,AGENT_37,KR10
2021-10-04 21:56:21.660942,AGENT_9,LATHE_2
2021-10-04 21:56:22.870356,AGENT_37,EXIT_PLATFORM_1
2021-10-04 21:56:23.143087,AGENT_37,END
2021-10-04 21:56:28.433506,AGENT_30,KR10
2021-10-04 21:56:31.684625,AGENT_30,EXIT_PLATFORM_1
2021-10-04 21:56:31.956847,AGENT_30,END
2021-10-04 21:57:28.308230,AGENT_9,KR16
2021-10-04 21:57:31.728262,AGENT_9,PLATFORM_1
2021-10-04 21:57:35.068885,AGENT_9,KR10
2021-10-04 21:57:38.333871,AGENT_9,EXIT_PLATFORM_1
2021-10-04 21:57:38.599947,AGENT_9,END
