2021-10-04 21:26:43.611065,AGENT_8,200.0,LATHE
2021-10-04 21:26:44.091470,AGENT_5,200.0,LATHE
2021-10-04 21:26:44.582667,BUFFER_1,10000,AGENT_6
2021-10-04 21:26:45.352899,AGENT_6,200.0,LATHE
2021-10-04 21:26:45.447646,AGENT_2,200.0,LATHE
2021-10-04 21:26:45.448643,AGENT_7,200.0,LATHE
2021-10-04 21:26:45.663309,AGENT_8,200.0,LATHE
2021-10-04 21:26:46.147447,AGENT_5,200.0,LATHE
2021-10-04 21:26:47.501337,AGENT_6,200.0,LATHE
2021-10-04 21:26:47.618024,AGENT_2,200.0,LATHE
2021-10-04 21:26:47.619022,AGENT_7,200.0,LATHE
2021-10-04 21:26:47.768622,AGENT_8,200.0,LATHE
2021-10-04 21:26:48.359056,AGENT_5,200.0,LATHE
2021-10-04 21:26:48.629336,AGENT_1,200.0,LATHE
2021-10-04 21:26:49.657105,AGENT_6,200.0,LATHE
2021-10-04 21:26:49.765814,AGENT_2,200.0,LATHE
2021-10-04 21:26:49.766812,AGENT_7,200.0,LATHE
2021-10-04 21:26:49.932503,AGENT_8,200.0,LATHE
2021-10-04 21:26:50.526635,AGENT_5,200.0,LATHE
2021-10-04 21:26:50.633644,AGENT_1,200.0,LATHE
2021-10-04 21:26:51.874794,AGENT_6,200.0,LATHE
2021-10-04 21:26:51.985013,AGENT_2,200.0,LATHE
2021-10-04 21:26:51.986008,AGENT_7,200.0,LATHE
2021-10-04 21:26:52.093555,AGENT_8,200.0,LATHE
2021-10-04 21:26:52.696397,AGENT_5,200.0,LATHE
2021-10-04 21:26:52.801201,AGENT_1,200.0,LATHE
2021-10-04 21:26:54.053964,AGENT_6,200.0,LATHE
2021-10-04 21:26:54.164919,AGENT_2,200.0,LATHE
2021-10-04 21:26:54.170909,AGENT_7,200.0,LATHE
2021-10-04 21:26:54.267599,AGENT_8,200.0,LATHE
2021-10-04 21:26:54.859152,AGENT_5,200.0,LATHE
2021-10-04 21:26:54.965500,AGENT_1,200.0,LATHE
2021-10-04 21:26:56.001709,BUFFER_1,10000,AGENT_5
2021-10-04 21:26:56.214479,AGENT_6,200.0,LATHE
2021-10-04 21:26:56.270986,AGENT_2,200.0,LATHE
2021-10-04 21:26:56.273986,AGENT_7,200.0,LATHE
2021-10-04 21:26:56.380047,AGENT_8,200.0,LATHE
2021-10-04 21:26:57.078240,AGENT_1,200.0,LATHE
2021-10-04 21:26:58.313554,AGENT_6,200.0,LATHE
2021-10-04 21:26:58.415991,AGENT_8,200.0,LATHE
2021-10-04 21:26:58.419983,AGENT_2,200.0,LATHE
2021-10-04 21:26:58.420978,AGENT_7,200.0,LATHE
2021-10-04 21:26:59.225657,AGENT_1,200.0,LATHE
2021-10-04 21:27:00.374780,AGENT_6,200.0,LATHE
2021-10-04 21:27:00.588520,AGENT_8,200.0,LATHE
2021-10-04 21:27:00.590515,AGENT_2,200.0,LATHE
2021-10-04 21:27:00.591510,AGENT_7,200.0,LATHE
2021-10-04 21:27:01.408798,AGENT_1,200.0,LATHE
2021-10-04 21:27:01.627824,AGENT_9,200.0,LATHE
2021-10-04 21:27:02.560079,AGENT_6,200.0,LATHE
2021-10-04 21:27:02.757989,AGENT_2,200.0,LATHE
2021-10-04 21:27:02.757989,AGENT_7,200.0,LATHE
2021-10-04 21:27:02.797913,AGENT_8,200.0,LATHE
2021-10-04 21:27:03.524097,AGENT_3,200.0,EXIT
2021-10-04 21:27:03.525093,AGENT_9,200.0,LATHE
2021-10-04 21:27:03.625629,AGENT_1,200.0,LATHE
2021-10-04 21:27:03.795978,EXIT_PLATFORM_1,10,AGENT_3
2021-10-04 21:27:04.632386,AGENT_6,200.0,LATHE
2021-10-04 21:27:04.910860,AGENT_8,200.0,LATHE
2021-10-04 21:27:04.918845,AGENT_2,200.0,LATHE
2021-10-04 21:27:04.923827,AGENT_7,200.0,LATHE
2021-10-04 21:27:05.731665,AGENT_9,200.0,LATHE
2021-10-04 21:27:05.846358,AGENT_1,200.0,LATHE
2021-10-04 21:27:06.136582,BUFFER_1,10000,AGENT_1
2021-10-04 21:27:06.757920,AGENT_6,200.0,LATHE
2021-10-04 21:27:07.027200,AGENT_8,200.0,LATHE
2021-10-04 21:27:07.028198,AGENT_2,200.0,LATHE
2021-10-04 21:27:07.031189,AGENT_7,200.0,LATHE
2021-10-04 21:27:07.850000,AGENT_9,200.0,LATHE
2021-10-04 21:27:07.970677,AGENT_1,200.0,LATHE
2021-10-04 21:27:08.904417,AGENT_6,200.0,LATHE
2021-10-04 21:27:09.188864,AGENT_8,200.0,LATHE
2021-10-04 21:27:09.188864,AGENT_2,200.0,LATHE
2021-10-04 21:27:09.189862,AGENT_4,200.0,EXIT
2021-10-04 21:27:09.191858,AGENT_7,200.0,LATHE
2021-10-04 21:27:09.962654,EXIT_PLATFORM_1,10,AGENT_4
2021-10-04 21:27:09.965646,AGENT_9,200.0,LATHE
2021-10-04 21:27:10.252589,AGENT_1,200.0,LATHE
2021-10-04 21:27:10.544672,AGENT_5,200.0,LATHE
2021-10-04 21:27:11.053666,AGENT_6,200.0,LATHE
2021-10-04 21:27:11.328658,AGENT_8,200.0,LATHE
2021-10-04 21:27:11.329655,AGENT_2,200.0,LATHE
2021-10-04 21:27:11.330655,AGENT_7,200.0,LATHE
2021-10-04 21:27:12.093744,AGENT_9,200.0,LATHE
2021-10-04 21:27:12.361440,AGENT_1,200.0,LATHE
2021-10-04 21:27:12.368421,AGENT_5,200.0,LATHE
2021-10-04 21:27:13.236358,AGENT_6,200.0,LATHE
2021-10-04 21:27:13.497411,AGENT_8,200.0,LATHE
2021-10-04 21:27:13.502405,AGENT_2,200.0,LATHE
2021-10-04 21:27:13.505390,AGENT_7,200.0,LATHE
2021-10-04 21:27:14.222989,AGENT_9,200.0,LATHE
2021-10-04 21:27:14.401357,LATHE_1,100,AGENT_7
2021-10-04 21:27:14.490444,AGENT_5,200.0,LATHE
2021-10-04 21:27:14.493434,AGENT_1,200.0,LATHE
2021-10-04 21:27:15.437966,AGENT_6,200.0,LATHE
2021-10-04 21:27:15.703326,AGENT_8,200.0,LATHE
2021-10-04 21:27:15.705315,AGENT_2,200.0,LATHE
2021-10-04 21:27:15.987976,LATHE_2,100,AGENT_6
2021-10-04 21:27:16.260278,AGENT_9,200.0,LATHE
2021-10-04 21:27:16.526978,AGENT_5,200.0,LATHE
2021-10-04 21:27:16.530969,AGENT_1,200.0,LATHE
2021-10-04 21:27:17.562980,BUFFER_1,10000,AGENT_9
2021-10-04 21:27:17.805187,AGENT_8,200.0,LATHE
2021-10-04 21:27:17.806192,AGENT_2,200.0,LATHE
2021-10-04 21:27:18.567416,AGENT_1,200.0,LATHE
2021-10-04 21:27:18.568775,AGENT_5,200.0,LATHE
2021-10-04 21:27:19.920392,AGENT_8,200.0,LATHE
2021-10-04 21:27:19.922385,AGENT_2,200.0,LATHE
2021-10-04 21:27:20.730435,AGENT_1,200.0,LATHE
2021-10-04 21:27:20.731432,AGENT_5,200.0,LATHE
2021-10-04 21:27:21.960953,AGENT_8,200.0,LATHE
2021-10-04 21:27:21.961950,AGENT_2,200.0,LATHE
2021-10-04 21:27:22.521491,AGENT_10,200.0,LATHE
2021-10-04 21:27:22.792425,AGENT_5,200.0,LATHE
2021-10-04 21:27:22.796416,AGENT_1,200.0,LATHE
2021-10-04 21:27:24.029751,AGENT_8,200.0,LATHE
2021-10-04 21:27:24.030749,AGENT_2,200.0,LATHE
2021-10-04 21:27:24.313823,AGENT_10,200.0,LATHE
2021-10-04 21:27:24.918241,AGENT_5,200.0,LATHE
2021-10-04 21:27:24.993772,AGENT_1,200.0,LATHE
2021-10-04 21:27:26.178745,AGENT_8,200.0,LATHE
2021-10-04 21:27:26.180163,AGENT_2,200.0,LATHE
2021-10-04 21:27:26.446174,AGENT_10,200.0,LATHE
2021-10-04 21:27:26.983257,AGENT_5,200.0,LATHE
2021-10-04 21:27:27.207591,AGENT_1,200.0,LATHE
2021-10-04 21:27:28.371740,AGENT_8,200.0,LATHE
2021-10-04 21:27:28.375730,AGENT_2,200.0,LATHE
2021-10-04 21:27:28.649337,AGENT_10,200.0,LATHE
2021-10-04 21:27:28.918661,BUFFER_1,10000,AGENT_8
2021-10-04 21:27:29.098254,AGENT_5,200.0,LATHE
2021-10-04 21:27:29.365363,AGENT_1,200.0,LATHE
2021-10-04 21:27:30.552152,AGENT_2,200.0,LATHE
2021-10-04 21:27:30.824865,AGENT_10,200.0,LATHE
2021-10-04 21:27:30.983314,AGENT_9,200.0,LATHE
2021-10-04 21:27:31.199117,AGENT_5,200.0,LATHE
2021-10-04 21:27:31.469702,AGENT_1,200.0,LATHE
2021-10-04 21:27:32.748591,AGENT_2,200.0,LATHE
2021-10-04 21:27:32.963192,AGENT_10,200.0,LATHE
2021-10-04 21:27:33.019170,AGENT_9,200.0,LATHE
2021-10-04 21:27:33.235417,AGENT_5,200.0,LATHE
2021-10-04 21:27:33.610064,AGENT_1,200.0,LATHE
2021-10-04 21:27:34.479860,AGENT_11,200.0,LATHE
2021-10-04 21:27:34.766123,AGENT_2,200.0,LATHE
2021-10-04 21:27:35.037570,AGENT_10,200.0,LATHE
2021-10-04 21:27:35.145026,AGENT_9,200.0,LATHE
2021-10-04 21:27:35.307408,AGENT_5,200.0,LATHE
2021-10-04 21:27:35.810111,AGENT_1,200.0,LATHE
2021-10-04 21:27:36.268455,AGENT_11,200.0,LATHE
2021-10-04 21:27:36.813504,AGENT_2,200.0,LATHE
2021-10-04 21:27:37.109167,AGENT_10,200.0,LATHE
2021-10-04 21:27:37.340819,AGENT_9,200.0,LATHE
2021-10-04 21:27:37.379390,AGENT_5,200.0,LATHE
2021-10-04 21:27:37.965492,AGENT_1,200.0,LATHE
2021-10-04 21:27:38.344223,AGENT_11,200.0,LATHE
2021-10-04 21:27:38.957453,AGENT_2,200.0,LATHE
2021-10-04 21:27:39.245256,AGENT_10,200.0,LATHE
2021-10-04 21:27:39.449707,AGENT_9,200.0,LATHE
2021-10-04 21:27:39.518484,AGENT_5,200.0,LATHE
2021-10-04 21:27:40.117476,AGENT_1,200.0,LATHE
2021-10-04 21:27:40.382310,BUFFER_1,10000,AGENT_2
2021-10-04 21:27:40.388293,AGENT_11,200.0,LATHE
2021-10-04 21:27:41.124416,AGENT_2,200.0,LATHE
2021-10-04 21:27:41.345254,AGENT_10,200.0,LATHE
2021-10-04 21:27:41.498607,AGENT_9,200.0,LATHE
2021-10-04 21:27:41.614471,AGENT_5,200.0,LATHE
2021-10-04 21:27:42.209805,AGENT_1,200.0,LATHE
2021-10-04 21:27:42.237437,AGENT_12,200.0,LATHE
2021-10-04 21:27:42.476733,AGENT_11,200.0,LATHE
2021-10-04 21:27:43.269318,AGENT_2,200.0,LATHE
2021-10-04 21:27:43.542678,AGENT_10,200.0,LATHE
2021-10-04 21:27:43.592436,AGENT_9,200.0,LATHE
2021-10-04 21:27:43.802286,AGENT_5,200.0,LATHE
2021-10-04 21:27:44.074930,AGENT_12,200.0,LATHE
2021-10-04 21:27:44.359110,AGENT_1,200.0,LATHE
2021-10-04 21:27:44.635307,AGENT_11,200.0,LATHE
2021-10-04 21:27:45.407330,AGENT_2,200.0,LATHE
2021-10-04 21:27:45.677897,AGENT_10,200.0,LATHE
2021-10-04 21:27:45.790618,AGENT_9,200.0,LATHE
2021-10-04 21:27:45.946871,AGENT_5,200.0,LATHE
2021-10-04 21:27:46.220068,AGENT_12,200.0,LATHE
2021-10-04 21:27:46.489700,AGENT_1,200.0,LATHE
2021-10-04 21:27:46.740239,AGENT_11,200.0,LATHE
2021-10-04 21:27:47.573098,AGENT_2,200.0,LATHE
2021-10-04 21:27:47.813534,AGENT_10,200.0,LATHE
2021-10-04 21:27:47.892917,AGENT_9,200.0,LATHE
2021-10-04 21:27:48.094096,AGENT_5,200.0,LATHE
2021-10-04 21:27:48.364665,AGENT_12,200.0,LATHE
2021-10-04 21:27:48.630536,AGENT_1,200.0,LATHE
2021-10-04 21:27:48.864669,AGENT_11,200.0,LATHE
2021-10-04 21:27:49.792109,AGENT_2,200.0,LATHE
2021-10-04 21:27:50.000318,AGENT_10,200.0,LATHE
2021-10-04 21:27:50.001316,AGENT_9,200.0,LATHE
2021-10-04 21:27:50.274421,AGENT_5,200.0,LATHE
2021-10-04 21:27:50.494044,AGENT_12,200.0,LATHE
2021-10-04 21:27:50.771145,BUFFER_1,10000,AGENT_5
2021-10-04 21:27:50.772136,AGENT_1,200.0,LATHE
2021-10-04 21:27:50.980377,AGENT_11,200.0,LATHE
2021-10-04 21:27:51.928189,AGENT_2,200.0,LATHE
2021-10-04 21:27:52.193404,AGENT_10,200.0,LATHE
2021-10-04 21:27:52.195398,AGENT_9,200.0,LATHE
2021-10-04 21:27:52.469267,AGENT_5,200.0,LATHE
2021-10-04 21:27:52.631960,AGENT_12,200.0,LATHE
2021-10-04 21:27:52.903367,AGENT_1,200.0,LATHE
2021-10-04 21:27:53.140221,AGENT_11,200.0,LATHE
2021-10-04 21:27:54.061017,AGENT_2,200.0,LATHE
2021-10-04 21:27:54.343192,AGENT_9,200.0,LATHE
2021-10-04 21:27:54.344189,AGENT_10,200.0,LATHE
2021-10-04 21:27:54.635711,AGENT_5,200.0,LATHE
2021-10-04 21:27:54.819110,AGENT_12,200.0,LATHE
2021-10-04 21:27:54.901358,AGENT_8,200.0,LATHE
2021-10-04 21:27:55.027317,AGENT_1,200.0,LATHE
2021-10-04 21:27:55.290265,AGENT_11,200.0,LATHE
2021-10-04 21:27:56.218814,AGENT_2,200.0,LATHE
2021-10-04 21:27:56.490114,AGENT_9,200.0,LATHE
2021-10-04 21:27:56.490114,AGENT_10,200.0,LATHE
2021-10-04 21:27:56.758501,AGENT_5,200.0,LATHE
2021-10-04 21:27:56.972444,AGENT_8,200.0,LATHE
2021-10-04 21:27:56.975435,AGENT_12,200.0,LATHE
2021-10-04 21:27:57.141632,AGENT_1,200.0,LATHE
2021-10-04 21:27:57.413537,AGENT_11,200.0,LATHE
2021-10-04 21:27:58.329294,AGENT_2,200.0,LATHE
2021-10-04 21:27:58.597994,AGENT_9,200.0,LATHE
2021-10-04 21:27:58.609956,AGENT_10,200.0,LATHE
2021-10-04 21:27:58.868168,AGENT_5,200.0,LATHE
2021-10-04 21:27:59.102240,AGENT_8,200.0,LATHE
2021-10-04 21:27:59.107212,AGENT_12,200.0,LATHE
2021-10-04 21:27:59.359622,AGENT_1,200.0,LATHE
2021-10-04 21:27:59.596307,AGENT_11,200.0,LATHE
2021-10-04 21:28:00.518157,AGENT_2,200.0,LATHE
2021-10-04 21:28:00.729625,AGENT_10,200.0,LATHE
2021-10-04 21:28:00.732619,AGENT_9,200.0,LATHE
2021-10-04 21:28:00.789966,BUFFER_1,10000,AGENT_2
2021-10-04 21:28:01.004309,AGENT_5,200.0,LATHE
2021-10-04 21:28:01.286609,AGENT_8,200.0,LATHE
2021-10-04 21:28:01.286609,AGENT_12,200.0,LATHE
2021-10-04 21:28:01.494392,AGENT_1,200.0,LATHE
2021-10-04 21:28:01.759990,AGENT_11,200.0,LATHE
2021-10-04 21:28:02.690581,AGENT_2,200.0,LATHE
2021-10-04 21:28:02.912628,AGENT_9,200.0,LATHE
2021-10-04 21:28:02.913626,AGENT_10,200.0,LATHE
2021-10-04 21:28:03.184909,AGENT_5,200.0,LATHE
2021-10-04 21:28:03.412339,AGENT_8,200.0,LATHE
2021-10-04 21:28:03.417328,AGENT_12,200.0,LATHE
2021-10-04 21:28:03.666685,AGENT_1,200.0,LATHE
2021-10-04 21:28:03.897867,AGENT_11,200.0,LATHE
2021-10-04 21:28:04.804939,AGENT_2,200.0,LATHE
2021-10-04 21:28:05.021717,AGENT_9,200.0,LATHE
2021-10-04 21:28:05.037838,AGENT_10,200.0,LATHE
2021-10-04 21:28:05.294145,AGENT_5,200.0,LATHE
2021-10-04 21:28:05.532917,AGENT_8,200.0,LATHE
2021-10-04 21:28:05.535910,AGENT_12,200.0,LATHE
2021-10-04 21:28:05.783349,AGENT_1,200.0,LATHE
2021-10-04 21:28:06.028388,AGENT_11,200.0,LATHE
2021-10-04 21:28:06.948502,AGENT_2,200.0,LATHE
2021-10-04 21:28:07.162960,AGENT_10,200.0,LATHE
2021-10-04 21:28:07.165944,AGENT_9,200.0,LATHE
2021-10-04 21:28:07.437080,AGENT_5,200.0,LATHE
2021-10-04 21:28:07.651814,AGENT_8,200.0,LATHE
2021-10-04 21:28:07.655802,AGENT_12,200.0,LATHE
2021-10-04 21:28:07.932582,AGENT_1,200.0,LATHE
2021-10-04 21:28:08.202211,AGENT_11,200.0,LATHE
2021-10-04 21:28:09.129754,AGENT_2,200.0,LATHE
2021-10-04 21:28:09.341959,AGENT_10,200.0,LATHE
2021-10-04 21:28:09.342956,AGENT_9,200.0,LATHE
2021-10-04 21:28:09.617905,AGENT_5,200.0,LATHE
2021-10-04 21:28:09.826319,AGENT_8,200.0,LATHE
2021-10-04 21:28:09.829311,AGENT_12,200.0,LATHE
2021-10-04 21:28:10.093277,AGENT_1,200.0,LATHE
2021-10-04 21:28:10.324889,AGENT_11,200.0,LATHE
2021-10-04 21:28:11.237588,AGENT_2,200.0,LATHE
2021-10-04 21:28:11.453634,AGENT_10,200.0,LATHE
2021-10-04 21:28:11.454631,AGENT_9,200.0,LATHE
2021-10-04 21:28:11.724212,AGENT_5,200.0,LATHE
2021-10-04 21:28:11.935529,AGENT_8,200.0,LATHE
2021-10-04 21:28:11.936526,AGENT_12,200.0,LATHE
2021-10-04 21:28:12.206124,BUFFER_1,10000,AGENT_2
2021-10-04 21:28:12.206124,AGENT_1,200.0,LATHE
2021-10-04 21:28:12.430125,AGENT_11,200.0,LATHE
2021-10-04 21:28:13.454002,AGENT_2,200.0,LATHE
2021-10-04 21:28:13.669407,AGENT_10,200.0,LATHE
2021-10-04 21:28:13.669407,AGENT_9,200.0,LATHE
2021-10-04 21:28:13.946943,AGENT_5,200.0,LATHE
2021-10-04 21:28:13.955918,AGENT_12,200.0,LATHE
2021-10-04 21:28:13.956916,AGENT_8,200.0,LATHE
2021-10-04 21:28:14.322238,AGENT_1,200.0,LATHE
2021-10-04 21:28:14.555772,AGENT_11,200.0,LATHE
2021-10-04 21:28:15.589119,AGENT_2,200.0,LATHE
2021-10-04 21:28:15.805676,AGENT_10,200.0,LATHE
2021-10-04 21:28:15.806672,AGENT_9,200.0,LATHE
2021-10-04 21:28:16.071473,AGENT_8,200.0,LATHE
2021-10-04 21:28:16.072471,AGENT_12,200.0,LATHE
2021-10-04 21:28:16.113125,AGENT_5,200.0,LATHE
2021-10-04 21:28:16.381973,AGENT_1,200.0,LATHE
2021-10-04 21:28:16.648964,AGENT_11,200.0,LATHE
2021-10-04 21:28:17.790132,AGENT_2,200.0,LATHE
2021-10-04 21:28:18.018036,AGENT_10,200.0,LATHE
2021-10-04 21:28:18.021413,AGENT_9,200.0,LATHE
2021-10-04 21:28:18.272451,AGENT_8,200.0,LATHE
2021-10-04 21:28:18.279924,AGENT_5,200.0,LATHE
2021-10-04 21:28:18.280298,AGENT_12,200.0,LATHE
2021-10-04 21:28:18.511171,AGENT_1,200.0,LATHE
2021-10-04 21:28:18.768680,AGENT_11,200.0,LATHE
2021-10-04 21:28:19.904957,AGENT_2,200.0,LATHE
2021-10-04 21:28:20.121276,AGENT_10,200.0,LATHE
2021-10-04 21:28:20.122274,AGENT_9,200.0,LATHE
2021-10-04 21:28:20.380102,AGENT_8,200.0,LATHE
2021-10-04 21:28:20.383092,AGENT_5,200.0,LATHE
2021-10-04 21:28:20.384089,AGENT_12,200.0,LATHE
2021-10-04 21:28:20.614319,AGENT_1,200.0,LATHE
2021-10-04 21:28:20.893394,AGENT_11,200.0,LATHE
2021-10-04 21:28:22.027400,AGENT_2,200.0,LATHE
2021-10-04 21:28:22.245975,AGENT_10,200.0,LATHE
2021-10-04 21:28:22.246971,AGENT_9,200.0,LATHE
2021-10-04 21:28:22.511193,AGENT_8,200.0,LATHE
2021-10-04 21:28:22.512192,AGENT_5,200.0,LATHE
2021-10-04 21:28:22.523160,AGENT_12,200.0,LATHE
2021-10-04 21:28:22.751067,AGENT_1,200.0,LATHE
2021-10-04 21:28:23.019263,AGENT_11,200.0,LATHE
2021-10-04 21:28:23.831110,BUFFER_1,10000,AGENT_10
2021-10-04 21:28:24.125364,AGENT_2,200.0,LATHE
2021-10-04 21:28:24.445558,AGENT_9,200.0,LATHE
2021-10-04 21:28:24.713668,AGENT_8,200.0,LATHE
2021-10-04 21:28:24.716661,AGENT_5,200.0,LATHE
2021-10-04 21:28:24.716661,AGENT_12,200.0,LATHE
2021-10-04 21:28:24.934083,AGENT_1,200.0,LATHE
2021-10-04 21:28:25.197327,AGENT_11,200.0,LATHE
2021-10-04 21:28:26.310145,AGENT_2,200.0,LATHE
2021-10-04 21:28:26.509969,AGENT_9,200.0,LATHE
2021-10-04 21:28:26.891675,AGENT_8,200.0,LATHE
2021-10-04 21:28:26.892662,AGENT_5,200.0,LATHE
2021-10-04 21:28:26.893661,AGENT_12,200.0,LATHE
2021-10-04 21:28:27.098974,AGENT_1,200.0,LATHE
2021-10-04 21:28:27.368216,AGENT_11,200.0,LATHE
2021-10-04 21:28:28.429865,AGENT_2,200.0,LATHE
2021-10-04 21:28:28.601390,AGENT_9,200.0,LATHE
2021-10-04 21:28:28.931718,AGENT_13,200.0,LATHE
2021-10-04 21:28:29.012464,AGENT_8,200.0,LATHE
2021-10-04 21:28:29.015455,AGENT_5,200.0,LATHE
2021-10-04 21:28:29.017450,AGENT_12,200.0,LATHE
2021-10-04 21:28:29.201258,AGENT_1,200.0,LATHE
2021-10-04 21:28:29.474280,AGENT_11,200.0,LATHE
2021-10-04 21:28:30.619061,AGENT_2,200.0,LATHE
2021-10-04 21:28:30.717549,AGENT_9,200.0,LATHE
2021-10-04 21:28:30.825292,AGENT_13,200.0,LATHE
2021-10-04 21:28:31.092533,AGENT_8,200.0,LATHE
2021-10-04 21:28:31.096522,AGENT_5,200.0,LATHE
